10,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","êlå˚Å@ïΩê¨27îN","êlå˚Å@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏ó¶ÅiÅìÅj","ñ êœÅikm2Åj 1)","êlå˚ñßìxÅi1km2ìñÇΩÇËÅj 2)","ê¢ë—êîÅ@ïΩê¨27îN","ê¢ë—êîÅ@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏ó¶ÅiÅìÅj"
618,"","10204","2","à…ê®çËés",208838,207221,1617,0.7803263183,139.44,1497.7,79852,76527,3325,4.3448717446
619,"","10205","2","ëæìcés",219896,216465,3431,1.5850137436,175.54,1252.7,86134,81437,4697,5.7676486118
620,"","10206","2","è¿ìcés",48697,51265,-2568,-5.0092655808,443.46,109.8,19106,19148,-42,-0.2193440568
621,"","10207","2","äŸó—és",76676,78608,-1932,-2.4577651130,60.97,1257.6,30205,29581,624,2.1094621548
622,"","10208","2","èaêÏés",78426,83330,-4904,-5.8850354014,240.27,326.4,28808,29290,-482,-1.6456128371
623,"","10209","2","ì°â™és",65723,67975,-2252,-3.3129827142,180.29,364.5,24549,24298,251,1.0330068318
624,"","10210","2","ïxâ™és",49760,52070,-2310,-4.4363357019,122.85,405.0,18252,18297,-45,-0.2459419577
625,"","10211","2","à¿íÜés",58529,61077,-2548,-4.1717831590,276.31,211.8,22377,22184,193,0.8699963938
626,"","10212","2","Ç›Ç«ÇËés",50942,51899,-957,-1.8439661651,208.42,244.4,18826,18336,490,2.6723385689
627,"","10340","c","ñkåQînåS",35424,34171,1253,3.6668520090,48.38,732.2,12167,11164,1003,8.9842350412
628,"","10344","3","êYìåë∫",14338,14370,-32,-0.2226861517,27.92,513.5,4883,4634,249,5.3733275788
629,"","10345","3","ãgâ™í¨",21086,19801,1285,6.4895712338,20.46,1030.6,7284,6530,754,11.5467075038
630,"","10360","c","ëΩñÏåS",3184,3658,-474,-12.9579004921,296.44,10.7,1480,1650,-170,-10.3030303030
631,"","10366","3","è„ñÏë∫",1228,1306,-78,-5.9724349158,181.85,6.8,577,612,-35,-5.7189542484
632,"","10367","3","ê_ó¨í¨",1956,2352,-396,-16.8367346939,114.60,17.1,903,1038,-135,-13.0057803468
633,"","10380","c","ä√äyåS",22823,24952,-2129,-8.5323821738,365.81,62.4,8532,8851,-319,-3.6041125297
634,"","10382","3","â∫êmìcí¨",7633,8911,-1278,-14.3418247110,188.38,40.5,3040,3316,-276,-8.3232810615
635,"","10383","3","ìÏñqë∫",1980,2423,-443,-18.2831200991,118.83,16.7,953,1088,-135,-12.4080882353
636,"","10384","3","ä√äyí¨",13210,13618,-408,-2.9960346600,58.61,225.4,4539,4447,92,2.0688104340
637,"","10420","c","å·ç»åS",56413,61109,-4696,-7.6846291054,1278.55,44.1,22022,22726,-704,-3.0977734753
638,"","10421","3","íÜîVèí¨",16842,18216,-1374,-7.5428194993,439.28,38.3,6516,6608,-92,-1.3922518160
639,"","10424","3","í∑ñÏå¥í¨",5477,6017,-540,-8.9745720459,133.85,40.9,2183,2295,-112,-4.8801742919
640,"","10425","3","í⁄óˆë∫",9787,10183,-396,-3.8888343317,337.58,29.0,3659,3651,8,0.2191180498
641,"","10426","3","ëêí√í¨",6512,7160,-648,-9.0502793296,49.75,130.9,3244,3474,-230,-6.6206102476
642,"","10428","3","çÇéRë∫",3679,3911,-232,-5.9319867042,64.18,57.3,1167,1179,-12,-1.0178117048
643,"","10429","3","ìåå·ç»í¨",14116,15622,-1506,-9.6402509282,253.91,55.6,5253,5519,-266,-4.8197137163
644,"","10440","c","óòç™åS",34749,37767,-3018,-7.9911033442,1322.23,26.3,12631,12944,-313,-2.4181087763
645,"","10443","3","ï–ïië∫",4390,4904,-514,-10.4812398042,391.76,11.2,1558,1677,-119,-7.0960047704
646,"","10444","3","êÏèÍë∫",3648,3898,-250,-6.4135454079,85.25,42.8,997,974,23,2.3613963039
647,"","10448","3","è∫òaë∫",7355,7620,-265,-3.4776902887,64.14,114.7,2474,2429,45,1.8526142445
648,"","10449","3","Ç›Ç»Ç©Ç›í¨",19356,21345,-1989,-9.3183415320,781.08,24.8,7602,7864,-262,-3.3316378433
649,"","10460","c","ç≤îgåS",36653,37536,-883,-2.3524083546,25.78,1421.8,14266,13857,409,2.9515768204
650,"","10464","3","ã ë∫í¨",36653,37536,-883,-2.3524083546,25.78,1421.8,14266,13857,409,2.9515768204
651,"","10520","c","óWäyåS",105033,105668,-635,-0.6009387894,132.36,793.5,40747,38340,2407,6.2780386020
652,"","10521","3","î¬ëqí¨",15024,15706,-682,-4.3422895709,41.86,358.9,5355,5129,226,4.4063170209
653,"","10522","3","ñæòaí¨",11042,11209,-167,-1.4898742082,19.64,562.2,3904,3696,208,5.6277056277
654,"","10523","3","êÁë„ìcí¨",11331,11473,-142,-1.2376884860,21.73,521.4,3937,3719,218,5.8617908040
655,"","10524","3","ëÂêÚí¨",41213,40257,956,2.3747422808,18.03,2285.8,18021,16600,1421,8.5602409639
656,"","10525","3","óWäyí¨",26423,27023,-600,-2.2203308293,31.11,849.3,9530,9196,334,3.6320139191
657,"","11000","a","çÈã åß",7261271,7194556,66715,0.9272983628,3797.75,1912.0,2968978,2841595,127383,4.4827992729
658,"","11001","b","ésïî",6755544,6672510,83034,1.2444192665,2823.05,2393.0,2779535,2656286,123249,4.6398994687
659,"","11002","b","åSïî",505727,522046,-16319,-3.1259697421,974.70,518.9,189443,185309,4134,2.2308684414
660,"","11100","1","Ç≥Ç¢ÇΩÇ‹és",1264253,1222434,41819,3.4209617861,217.43,5814.5,533427,503126,30301,6.0225470359
661,"","11101","0","Ç≥Ç¢ÇΩÇ‹és êºãÊ",87156,84029,3127,3.7213343013,29.12,2993.0,33914,31406,2508,7.9857352098
662,"","11102","0","Ç≥Ç¢ÇΩÇ‹és ñkãÊ",143628,138630,4998,3.6052802424,16.86,8518.9,61753,58382,3371,5.7740399438
663,"","11103","0","Ç≥Ç¢ÇΩÇ‹és ëÂã{ãÊ",113794,108488,5306,4.8908635056,12.80,8890.2,53218,48475,4743,9.7844249613
664,"","11104","0","Ç≥Ç¢ÇΩÇ‹és å©è¿ãÊ",162013,157143,4870,3.0990880917,30.69,5279.0,65661,61585,4076,6.6184947633
665,"","11105","0","Ç≥Ç¢ÇΩÇ‹és íÜâõãÊ",98750,96055,2695,2.8056842434,8.39,11770.0,42838,41153,1685,4.0944767089
666,"","11106","0","Ç≥Ç¢ÇΩÇ‹és ç˜ãÊ",97943,96911,1032,1.0648945940,18.64,5254.5,43472,42442,1030,2.4268413364
667,"","11107","0","Ç≥Ç¢ÇΩÇ‹és âYòaãÊ",154393,144786,9607,6.6353100438,11.51,13413.8,67100,61994,5106,8.2362809304
668,"","11108","0","Ç≥Ç¢ÇΩÇ‹és ìÏãÊ",180180,174988,5192,2.9670605984,13.82,13037.6,77790,74885,2905,3.8792815651
669,"","11109","0","Ç≥Ç¢ÇΩÇ‹és óŒãÊ",116562,110118,6444,5.8519043208,26.44,4408.5,44460,40862,3598,8.8052469287
670,"","11110","0","Ç≥Ç¢ÇΩÇ‹és ä‚íŒãÊ",109834,111286,-1452,-1.3047463293,49.17,2233.8,43221,41942,1279,3.0494492394
671,"","11201","2","êÏâzés",350327,342670,7657,2.2345113374,109.13,3210.2,145690,137121,8569,6.2492251369
672,"","11202","2","åFíJés",198639,203180,-4541,-2.2349640713,159.82,1242.9,77079,75413,1666,2.2091681806
673,"","11203","2","êÏå˚és",578245,561506,16739,2.9810901397,61.95,9334.1,245482,234124,11358,4.8512753925
674,"","11206","2","çsìcés",82142,85786,-3644,-4.2477793579,67.49,1217.1,30995,30630,365,1.1916421809
675,"","11207","2","íÅïÉés",63545,66955,-3410,-5.0929728922,577.83,110.0,24039,24146,-107,-0.4431375797
676,"","11208","2","èäëÚés",335875,341924,-6049,-1.7691065851,72.11,4657.8,144970,141225,3745,2.6517967782
677,"","11209","2","î—î\és",80735,83549,-2814,-3.3680834002,193.05,418.2,31744,30905,839,2.7147710726
678,"","11210","2","â¡ê{és",112302,115002,-2700,-2.3477852559,133.30,842.5,40735,39460,1275,3.2311201216
679,"","11211","2","ñ{èØés",77885,81889,-4004,-4.8895456044,89.69,868.4,30945,32217,-1272,-3.9482260918
680,"","11212","2","ìåèºéRés",91445,90099,1346,1.4939122521,65.35,1399.3,37240,34945,2295,6.5674631564
681,"","11214","2","ètì˙ïîés",232372,237171,-4799,-2.0234345683,66.00,3520.8,94399,91531,2868,3.1333646524
682,"","11215","2","ã∑éRés",152393,155727,-3334,-2.1409261079,48.99,3110.7,61983,61039,944,1.5465522043
683,"","11216","2","âHê∂és",54984,56204,-1220,-2.1706640097,58.64,937.7,20430,19473,957,4.9144969958
684,"","11217","2","çÉëÉés",118122,119639,-1517,-1.2679811767,67.44,1751.5,45009,43379,1630,3.7575785518
685,"","11218","2","ê[íJés",143833,144618,-785,-0.5428093322,138.37,1039.5,53343,50859,2484,4.8840913113
686,"","11219","2","è„îˆés",225186,223926,1260,0.5626858873,45.51,4948.1,91270,87286,3984,4.5643058452
687,"","11221","2","ëêâ¡és",247076,243855,3221,1.3208669086,27.46,8997.7,106072,102479,3593,3.5060841733
688,"","11222","2","âzíJés",337562,326313,11249,3.4473036624,60.24,5603.6,136528,128342,8186,6.3782705584
689,"","11223","2","ònés",72240,71502,738,1.0321389611,5.11,14137.0,33979,33112,867,2.6183860836
690,"","11224","2","åÀìcés",136083,123079,13004,10.5655717060,18.19,7481.2,59314,54495,4819,8.8430131205
691,"","11225","2","ì¸ä‘és",148438,149872,-1434,-0.9568164834,44.69,3321.5,58965,56843,2122,3.7330893866
692,"","11227","2","í©â‡és",136041,129691,6350,4.8962534023,18.34,7417.7,59510,56790,2720,4.7895756295
693,"","11228","2","éuñÿés",72656,69611,3045,4.3743086581,9.05,8028.3,30597,28433,2164,7.6108746879
694,"","11229","2","òaåıés",80754,80745,9,0.0111462010,11.04,7314.7,36847,37385,-538,-1.4390798449
695,"","11230","2","êVç¿és",162181,158777,3404,2.1438873388,22.78,7119.4,67153,64436,2717,4.2165870011
696,"","11231","2","â±êÏés",73932,74711,-779,-1.0426844775,25.35,2916.4,28521,28047,474,1.6900203230
697,"","11232","2","ãväÏés",151904,154310,-2406,-1.5591990150,82.41,1843.3,59420,57238,2182,3.8121527656
698,"","11233","2","ñkñ{és",67414,68888,-1474,-2.1397050285,19.82,3401.3,26823,25856,967,3.7399443069
699,"","11234","2","î™í™és",86670,82977,3693,4.4506308977,18.02,4809.7,35860,32467,3393,10.4506113900
700,"","11235","2","ïxémå©és",108104,106736,1368,1.2816669165,19.77,5468.1,47163,44642,2521,5.6471484252
701,"","11237","2","éOãΩés",136528,131415,5113,3.8907278469,30.13,4531.3,55179,51132,4047,7.9148087303
702,"","11238","2","ò@ìcés",62387,63309,-922,-1.4563490183,27.28,2286.9,24503,23445,1058,4.5126892728
703,"","11239","2","ç‚åÀés",101648,101700,-52,-0.0511307768,41.02,2478.0,42728,41508,1220,2.9391924448
704,"","11240","2","çKéËés",52535,54012,-1477,-2.7345775013,33.93,1548.3,20558,19904,654,3.2857717042
705,"","11241","2","íﬂÉñìáés",70267,69990,277,0.3957708244,17.65,3981.1,28627,27746,881,3.1752324659
706,"","11242","2","ì˙çÇés",56521,57473,-952,-1.6564299758,47.48,1190.4,21998,21227,771,3.6321665803
707,"","11243","2","ãgêÏés",69759,65298,4461,6.8317559496,31.66,2203.4,25681,23248,2433,10.4654163799
708,"","11245","2","Ç”Ç∂Ç›ñÏés",111011,105695,5316,5.0295662046,14.64,7582.7,45583,42763,2820,6.5944858873
709,"","11246","2","îíâ™és",51550,50272,1278,2.5421705920,24.92,2068.6,19146,17869,1277,7.1464547540
710,"","11300","c","ñkë´óßåS",44434,42494,1940,4.5653504024,14.79,3004.3,16683,15504,1179,7.6044891641
711,"","11301","3","à…ìﬁí¨",44434,42494,1940,4.5653504024,14.79,3004.3,16683,15504,1179,7.6044891641
712,"","11320","c","ì¸ä‘åS",87439,90297,-2858,-3.1651106903,89.79,973.8,34497,34150,347,1.0161054173
713,"","11324","3","éOñFí¨",38459,38706,-247,-0.6381439570,15.33,2508.7,14353,13940,413,2.9626972740
714,"","11326","3","ñ—òCéRí¨",37289,39054,-1765,-4.5193834178,34.07,1094.5,15595,15644,-49,-0.3132191255
715,"","11327","3","âzê∂í¨",11691,12537,-846,-6.7480258435,40.39,289.5,4549,4566,-17,-0.3723171266
716,"","11340","c","î‰äÈåS",133901,140072,-6171,-4.4055914101,281.86,475.1,49120,48071,1049,2.1821888457
717,"","11341","3","ääêÏí¨",18211,17323,888,5.1261328869,29.68,613.6,6712,6186,526,8.5030714517
718,"","11342","3","óíéRí¨",18346,18887,-541,-2.8644040875,29.92,613.2,6987,6708,279,4.1592128801
719,"","11343","3","è¨êÏí¨",31193,32913,-1720,-5.2258985811,60.36,516.8,11998,11645,353,3.0313439244
720,"","11346","3","êÏìáí¨",20669,22147,-1478,-6.6735901025,41.63,496.5,7113,7112,1,0.0140607424
721,"","11347","3","ãgå©í¨",19635,21079,-1444,-6.8504198491,38.64,508.2,6817,6804,13,0.1910640800
722,"","11348","3","îµéRí¨",14347,15305,-958,-6.2593923554,25.73,557.6,5310,5335,-25,-0.4686035614
723,"","11349","3","Ç∆Ç´Ç™ÇÌí¨",11500,12418,-918,-7.3924947657,55.90,205.7,4183,4281,-98,-2.2891847699
724,"","11360","c","íÅïÉåS",41020,44619,-3599,-8.0660705081,351.84,116.6,14800,15131,-331,-2.1875619589
725,"","11361","3","â°ê£í¨",8520,9039,-519,-5.7417855958,49.36,172.6,3060,3078,-18,-0.5847953216
726,"","11362","3","äFñÏí¨",10128,10888,-760,-6.9801616458,63.74,158.9,3657,3762,-105,-2.7910685805
727,"","11363","3","í∑ì“í¨",7326,7908,-582,-7.3596358118,30.43,240.7,2644,2713,-69,-2.5433099889
728,"","11365","3","è¨é≠ñÏí¨",12105,13436,-1331,-9.9062220899,171.26,70.7,4407,4503,-96,-2.1319120586
729,"","11369","3","ìåíÅïÉë∫",2941,3348,-407,-12.1565113501,37.06,79.4,1032,1075,-43,-4.0000000000
730,"","11380","c","éôã åS",55399,57073,-1674,-2.9330856973,109.99,503.7,19789,19438,351,1.8057413314
731,"","11381","3","î¸ó¢í¨",11211,11605,-394,-3.3950883240,33.41,335.6,3577,3550,27,0.7605633803
732,"","11383","3","ê_êÏí¨",13704,14470,-766,-5.2937111265,47.40,289.1,5026,5001,25,0.4999000200
733,"","11385","3","è„ó¢í¨",30484,30998,-514,-1.6581714949,29.18,1044.7,11186,10887,299,2.7463947828
734,"","11400","c","ëÂó¢åS",34092,35774,-1682,-4.7017386929,64.25,530.6,12922,12694,228,1.7961241531
735,"","11408","3","äÒãèí¨",34092,35774,-1682,-4.7017386929,64.25,530.6,12922,12694,228,1.7961241531
736,"","11440","c","ìÏçÈã åS",33859,33641,218,0.6480187866,15.95,2122.8,13782,13190,592,4.4882486732
737,"","11442","3","ã{ë„í¨",33859,33641,218,0.6480187866,15.95,2122.8,13782,13190,592,4.4882486732
738,"","11460","c","ñkäãè¸åS",75583,78076,-2493,-3.1930426764,46.23,1634.9,27850,27131,719,2.6501050459
739,"","11464","3","êôåÀí¨",45521,46923,-1402,-2.9878737506,30.03,1515.9,17232,16704,528,3.1609195402
740,"","11465","3","èºïöí¨",30062,31153,-1091,-3.5020704266,16.20,1855.7,10618,10427,191,1.8317828714
741,"","12000","a","êÁótåß",6224027,6216289,7738,0.1244794121,5157.64,1206.8,2607079,2515904,91175,3.6239459057
742,"","12001","b","ésïî",6013794,5993522,20272,0.3382318443,4405.57,1365.0,2529114,2438392,90722,3.7205666685
743,"","12002","b","åSïî",210233,222767,-12534,-5.6265066190,752.07,279.5,77965,77512,453,0.5844256373
744,"","12100","1","êÁótés",972639,961749,10890,1.1323120689,271.76,3579.0,417640,406309,11331,2.7887642164
745,"","12101","0","êÁótés íÜâõãÊ",205187,199364,5823,2.9207881062,44.69,4591.3,95248,93614,1634,1.7454654218
746,"","12102","0","êÁótés â‘å©êÏãÊ",179286,180949,-1663,-0.9190434874,34.19,5243.8,77544,76051,1493,1.9631563030
747,"","12103","0","êÁótés àÓñ—ãÊ",161162,157768,3394,2.1512600781,21.22,7594.8,71072,68503,2569,3.7502007211
748,"","12104","0","êÁótés é·ótãÊ",151306,151585,-279,-0.1840551506,84.21,1796.8,63054,61484,1570,2.5535098562
749,"","12105","0","êÁótés óŒãÊ",126931,121921,5010,4.1092182643,66.25,1915.9,46760,44004,2756,6.2630669939
750,"","12106","0","êÁótés î¸ïlãÊ",148767,150162,-1395,-0.9289966836,21.20,7017.3,63962,62653,1309,2.0892854293
751,"","12202","2","í∂éqés",64431,70210,-5779,-8.2310212220,84.19,765.3,26131,27035,-904,-3.3438135750
752,"","12203","2","ésêÏés",481492,473919,7573,1.5979523927,57.45,8381.1,228684,220582,8102,3.6730104904
753,"","12204","2","ëDã¥és",622823,609040,13783,2.2630697491,85.62,7274.3,271786,261415,10371,3.9672551307
754,"","12205","2","äŸéRés",47488,49290,-1802,-3.6559139785,110.15,431.1,20143,20232,-89,-0.4398971926
755,"","12206","2","ñÿçXí√és",134175,129312,4863,3.7606718634,138.94,965.7,54843,50042,4801,9.5939410895
756,"","12207","2","èºåÀés",483238,484457,-1219,-0.2516219190,61.38,7872.9,215464,209570,5894,2.8124254426
757,"","12208","2","ñÏìcés",153609,155491,-1882,-1.2103594420,103.55,1483.4,59654,58050,1604,2.7631352283
758,"","12210","2","ñŒå¥és",89730,93015,-3285,-3.5316884373,99.92,898.0,36023,35936,87,0.2420970614
759,"","12211","2","ê¨ìcés",131230,128933,2297,1.7815454538,213.84,613.7,55421,52894,2527,4.7774794873
760,"","12212","2","ç≤ëqés",172789,172183,606,0.3519511218,103.69,1666.4,69041,65035,4006,6.1597601292
761,"","12213","2","ìåã‡és",60671,61751,-1080,-1.7489595310,89.12,680.8,25094,24378,716,2.9370744114
762,"","12215","2","àÆés",66601,69058,-2457,-3.5578788844,130.45,510.5,23318,23157,161,0.6952541348
763,"","12216","2","èKéuñÏés",168033,164530,3503,2.1290949979,20.97,8013.0,72213,70132,2081,2.9672617350
764,"","12217","2","îêés",414054,404012,10042,2.4855697356,114.74,3608.6,175479,162287,13192,8.1288088387
765,"","12218","2","èüâYés",19258,20788,-1530,-7.3600153935,93.96,205.0,8980,9179,-199,-2.1679921560
766,"","12219","2","éså¥és",274558,280416,-5858,-2.0890391418,368.17,745.7,113664,111973,1691,1.5101854911
767,"","12220","2","ó¨éRés",174417,163984,10433,6.3622060689,35.32,4938.2,70733,64921,5812,8.9524190940
768,"","12221","2","î™êÁë„és",193219,189781,3438,1.8115617475,51.39,3759.9,78206,74824,3382,4.5199401262
769,"","12222","2","â‰ë∑éqés",131653,134017,-2364,-1.7639553191,43.15,3051.1,54044,53170,874,1.6437840888
770,"","12223","2","äõêÏés",33954,35766,-1812,-5.0662640497,191.14,177.6,14445,14361,84,0.5849174849
771,"","12224","2","äôÉPíJés",108979,107853,1126,1.0440136111,21.08,5169.8,44127,41955,2172,5.1769753307
772,"","12225","2","åNí√és",86055,89168,-3113,-3.4911627490,318.81,269.9,34459,33908,551,1.6249852542
773,"","12226","2","ïxí√és",45616,48073,-2457,-5.1109770557,205.53,221.9,17621,17311,310,1.7907688753
774,"","12227","2","âYà¿és",164086,164877,-791,-0.4797515724,17.30,9484.7,73996,71411,2585,3.6198904931
775,"","12228","2","éläXìπés",89272,86726,2546,2.9356824943,34.52,2586.1,34757,32514,2243,6.8985667712
776,"","12229","2","ë≥ÉPâYés",60964,60355,609,1.0090299064,94.93,642.2,22650,21561,1089,5.0507861416
777,"","12230","2","î™äXés",70806,73212,-2406,-3.2863465006,74.94,944.8,27088,25838,1250,4.8378357458
778,"","12231","2","àÛêºés",92684,88176,4508,5.1125022682,123.79,748.7,32583,29622,2961,9.9959489569
779,"","12232","2","îíà‰és",61729,60345,1384,2.2934791615,35.48,1739.8,22665,21207,1458,6.8750884142
780,"","12233","2","ïxó¢és",49656,51087,-1431,-2.8011039991,53.88,921.6,20008,19701,307,1.5582965332
781,"","12234","2","ìÏñ[ëçés",39044,42104,-3060,-7.2677180315,230.14,169.7,15052,15575,-523,-3.3579454254
782,"","12235","2","ëxç∫és",37273,39814,-2541,-6.3821771236,101.52,367.1,12699,12873,-174,-1.3516662783
783,"","12236","2","çÅéÊés",77526,82866,-5340,-6.4441387300,262.35,295.5,27263,27309,-46,-0.1684426380
784,"","12237","2","éRïêés",52231,56089,-3858,-6.8783540445,146.77,355.9,19448,19286,162,0.8399875557
785,"","12238","2","Ç¢Ç∑Ç›és",38620,40962,-2342,-5.7174942630,157.44,245.3,14845,14704,141,0.9589227421
786,"","12239","2","ëÂñ‘îíó¢és",49191,50113,-922,-1.8398419572,58.08,847.0,18847,18135,712,3.9261097326
787,"","12320","c","àÛù◊åS",42212,43814,-1602,-3.6563655453,51.52,819.3,17130,16575,555,3.3484162896
788,"","12322","3","éÅXà‰í¨",20972,21234,-262,-1.2338702082,19.01,1103.2,8946,8571,375,4.3752187609
789,"","12329","3","âhí¨",21240,22580,-1340,-5.9344552702,32.51,653.3,8184,8004,180,2.2488755622
790,"","12340","c","çÅéÊåS",35032,37610,-2578,-6.8545599575,138.95,252.1,11811,11841,-30,-0.2533569800
791,"","12342","3","ê_çËí¨",6142,6454,-312,-4.8342113418,19.90,308.6,2205,2135,70,3.2786885246
792,"","12347","3","ëΩå√í¨",14738,16002,-1264,-7.8990126234,72.80,202.4,5049,5145,-96,-1.8658892128
793,"","12349","3","ìåèØí¨",14152,15154,-1002,-6.6121156130,46.25,306.0,4557,4561,-4,-0.0877000658
794,"","12400","c","éRïêåS",47728,50599,-2871,-5.6740251784,134.70,354.3,17307,17369,-62,-0.3569577984
795,"","12403","3","ã„è\ã„ó¢í¨",16521,18004,-1483,-8.2370584315,24.45,675.7,6425,6621,-196,-2.9602779036
796,"","12409","3","é≈éRí¨",7440,7920,-480,-6.0606060606,43.24,172.1,2449,2470,-21,-0.8502024291
797,"","12410","3","â°é≈åıí¨",23767,24675,-908,-3.6798378926,67.01,354.7,8433,8278,155,1.8724329548
798,"","12420","c","í∑ê∂åS",60074,63385,-3311,-5.2236333517,226.97,264.7,21899,21554,345,1.6006309734
799,"","12421","3","àÍã{í¨",11770,12034,-264,-2.1937842779,22.97,512.4,4485,4393,92,2.0942408377
800,"","12422","3","ñrëÚí¨",7228,7340,-112,-1.5258855586,35.59,203.1,2439,2400,39,1.6250000000
801,"","12423","3","í∑ê∂ë∫",14372,14752,-380,-2.5759219089,28.29,508.0,5418,5032,386,7.6709062003
802,"","12424","3","îíéqí¨",11160,12151,-991,-8.1557073492,27.50,405.8,4182,4274,-92,-2.1525503042
803,"","12426","3","í∑ïøí¨",7338,8035,-697,-8.6745488488,47.11,155.8,2586,2639,-53,-2.0083364911
804,"","12427","3","í∑ìÏí¨",8206,9073,-867,-9.5558249752,65.51,125.3,2789,2816,-27,-0.9588068182
805,"","12440","c","àŒã˜åS",17163,18409,-1246,-6.7684284861,154.73,110.9,6493,6693,-200,-2.9881966233
806,"","12441","3","ëÂëΩäÏí¨",9850,10671,-821,-7.6937494143,129.87,75.8,3444,3584,-140,-3.9062500000
807,"","12443","3","å‰èhí¨",7313,7738,-425,-5.4923752908,24.86,294.2,3049,3109,-60,-1.9298809907
808,"","12460","c","à¿ñ[åS",8024,8950,-926,-10.3463687151,45.19,177.6,3325,3480,-155,-4.4540229885
809,"","12463","3","ãòìÏí¨",8024,8950,-926,-10.3463687151,45.19,177.6,3325,3480,-155,-4.4540229885
810,"","13000","a","ìåãûìs",13513734,13159417,354317,2.6924976996,2190.90,6168.1,6692089,6393781,298308,4.6655961473
811,"","13001","b","ésïî",13429011,13072852,356159,2.7244169826,1410.90,9518.0,6656842,6359147,297695,4.6813668563
812,"","13002","b","åSïî",84723,86565,-1842,-2.1278807832,780.00,108.6,35247,34634,613,1.7699370561
813,"","13100","1","ì¡ï ãÊïî",9272565,8945695,326870,3.6539363347,626.70,14795.9,4793379,4540746,252633,5.5636893145
814,"","13101","0","êÁë„ìcãÊ",58344,47115,11229,23.8331741484,11.66,5003.8,33361,25560,7801,30.5203442879
815,"","13102","0","íÜâõãÊ",141087,122762,18325,14.9272576204,10.21,13818.5,79184,67981,11203,16.4796045954
816,"","13103","0","ç`ãÊ",243390,205131,38259,18.6510083800,20.37,11948.5,130386,110113,20273,18.4110867927
817,"","13104","0","êVèhãÊ",333363,326309,7054,2.1617546559,18.22,18296.5,203831,195434,8397,4.2965911766
818,"","13105","0","ï∂ãûãÊ",219806,206626,13180,6.3786745134,11.29,19469.1,120640,111753,8887,7.9523592208
819,"","13106","0","ë‰ìåãÊ",198512,175928,22584,12.8370697103,10.11,19635.2,111887,95413,16474,17.2659910075
820,"","13107","0","ñnìcãÊ",256416,247606,8810,3.5580720984,13.77,18621.4,130338,120797,9541,7.8983749596
821,"","13108","0","ç]ìåãÊ",498144,460819,37325,8.0997094304,40.16,12404.0,244482,214424,30058,14.0180203709
822,"","13109","0","ïiêÏãÊ",386687,365302,21385,5.8540604760,22.84,16930.3,212322,196132,16190,8.2546448310
823,"","13110","0","ñ⁄çïãÊ",278105,268330,9775,3.6429023963,14.67,18957.4,144873,138028,6845,4.9591387255
824,"","13111","0","ëÂìcãÊ",717565,693373,24192,3.4890311564,60.66,11829.3,371447,345608,25839,7.4763894354
825,"","13112","0","ê¢ìcíJãÊ",900391,877138,23253,2.6510081652,58.05,15510.6,462335,448961,13374,2.9788778981
826,"","13113","0","èaíJãÊ",224815,204492,20323,9.9382860943,15.11,14878.6,135498,123746,11752,9.4968726262
827,"","13114","0","íÜñÏãÊ",328685,314750,13935,4.4273232724,15.59,21083.1,195630,184267,11363,6.1665952124
828,"","13115","0","êôï¿ãÊ",564846,549569,15277,2.7798147275,34.06,16583.9,312413,302805,9608,3.1729991248
829,"","13116","0","ñLìáãÊ",291066,284678,6388,2.2439387659,13.01,22372.5,176104,166214,9890,5.9501606363
830,"","13117","0","ñkãÊ",341074,335544,5530,1.6480699998,20.61,16549.0,176873,172568,4305,2.4946687683
831,"","13118","0","çrêÏãÊ",211518,203296,8222,4.0443491264,10.16,20818.7,101752,96161,5591,5.8142074230
832,"","13119","0","î¬ã¥ãÊ",561937,535824,26113,4.8734285885,32.22,17440.6,291659,272683,18976,6.9589963437
833,"","13120","0","ó˚înãÊ",722108,716124,5984,0.8356094755,48.08,15018.9,337824,336163,1661,0.4941055381
834,"","13121","0","ë´óßãÊ",671108,683426,-12318,-1.8023897247,53.25,12603.0,310852,314618,-3766,-1.1970071642
835,"","13122","0","äãè¸ãÊ",443293,442586,707,0.1597429652,34.80,12738.3,201360,197276,4084,2.0701960705
836,"","13123","0","ç]åÀêÏãÊ",680305,678967,1338,0.1970640694,49.90,13633.4,308328,304041,4287,1.4100072030
837,"","13201","2","î™â§éqés",576526,580053,-3527,-0.6080478853,186.38,3093.3,254008,249893,4115,1.6467047896
838,"","13202","2","óßêÏés",175388,179668,-4280,-2.3821715609,24.36,7199.8,83355,80916,2439,3.0142369865
839,"","13203","2","ïêë†ñÏés",144683,138734,5949,4.2880620468,10.98,13177.0,73981,71228,2753,3.8650530690
840,"","13204","2","éOëÈés",187133,186083,1050,0.5642643337,16.42,11396.7,90396,90190,206,0.2284066970
